"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"",58,22.2717580529464,2.70805020110221,2.70805020110221,13.3941505620063,2.94443897916644,2.61871859645046,6.53378883793334,3.63758615972639,40.79987801,7.7621706071382,9.17336513585129,8.04,3.0504875171919,1.69268513325851,0.0937866354044549,0.00879593298048815,0.263157894736842,0.0692520775623269
"",58,20.2505885781764,2.94443897916644,2.94443897916644,11.586352933525,2.83321334405622,2.3849174121005,5.8171111599632,2.83321334405622,41.05618106,7.97590836016554,8.36915711258883,8.21,3.33417143897072,1.6815335905065,0.00221238938053097,4.89466677108622e-06,0.0588235294117647,0.00346020761245675
"",84,22.3933070600993,3.55534806148941,3.55534806148941,10.6240337072842,3.40119738166216,2.96689388367792,5.71702770140622,2.07944154167984,39.4076583,8.45638105201948,6.7696419768525,6.82,3.29019419541317,1.76584934016608,0.288697788697789,0.083346413198993,0.133333333333333,0.0177777777777778
"NLA06608-0564",22,23.4950292189616,3.55534806148941,3.55534806148941,10.895079574128,3.46573590279973,3.22382870745959,5.5683445037611,3.49650756146648,35.97484061,8.0375431851187,9.05216493701031,8.28,3.2123984818461,1.88381619432953,0.254152823920266,0.0645936579066456,0.71875,0.5166015625
"NLA06608-0628",26,22.6786301403568,2.77258872223978,2.77258872223978,9.83410213933658,2.63905732961526,2.34354969089524,7.20637729147225,4.34380542185368,35.7589017,9.85008677580901,7.53155238140729,8.63,2.71477964427515,1.88381619432953,0.247349823321555,0.0611819350972044,0.5,0.25
"",21,23.1709144362448,3.58351893845611,3.58351893845611,11.3483584036761,3.36729582998647,2.96090323298579,7.12165624892941,3.27714473299218,36.89563356,9.80477157959697,7.22000800536812,8.91,2.71749265992821,1.82837918246719,0.471040492055356,0.221879145155752,0.310344827586207,0.0963139120095125
"",26,21.0782260996892,2.77258872223978,2.77258872223978,10.8330235111603,2.484906649788,2.34413981968764,6.22455842927536,3.17805383034795,35.35167925,8.72745411689943,8.16223106548118,8.7,3.03100041239145,1.94169024000994,0.0197368421052632,0.000389542936288089,0.25,0.0625
"",21,26.5526015242542,1.94591014905531,1.94591014905531,12.8609986132699,2.07944154167984,1.96659076722466,7.11558212618445,5.44241771052179,36.83163302,8.44031214708028,9.6274046159277,8.56,2.72466356845636,1.87712733953741,0.0103896103896104,0.0001079440040479,0.25,0.0625
"",21,21.8110588665049,3.25809653802148,3.25809653802148,11.1490820315529,2.89037175789616,2.53115429984292,7.31521838975297,3.95124371858143,36.88334317,9.85587169859446,6.80682936039218,8.02,2.69324021799572,1.82837918246719,0.115107913669065,0.0132498317892449,0.166666666666667,0.0277777777777778
"NLA06608-3839",22,22.0092094163764,3.13549421592915,3.13549421592915,11.1774527286821,2.99573227355399,2.60155493529816,4.85981240436167,2.83321334405622,36.79890899,7.4205789054108,8.11880299698004,8.43,2.75276205619313,1.94177462542631,0.228771228771229,0.0523362751134979,0.2,0.04
"",23,21.8346169764476,2.39789527279837,2.39789527279837,11.4610270268426,2.99573227355399,2.67493440468287,5.72031177660741,5.02388052084628,35.98082795,8.10470346837111,10.2176776618687,8.62,2.67855977259151,1.91379392439972,0.315980629539952,0.0998437582444641,0.25,0.0625
"NLA06608-4684",22,24.5342096844733,2.99573227355399,2.99573227355399,14.7349961807349,2.99573227355399,2.73103235164633,6.84481547920826,5.06890420222023,36.7118285,8.22147894726719,3.52636052461616,8.12,3.09789537523519,1.94177462542631,0.151515151515152,0.0229568411386593,0.3,0.09
"NLA06608-3700",26,20.683509710541,2.39789527279837,2.39789527279837,10.6430411059102,2.484906649788,2.27541040395389,7.32052696227274,5.54517744447956,36.17599422,9.82281964946867,10.4072583494284,8.84,2.84788646252909,1.87712733953741,0.0954653937947494,0.00911364141238658,0.333333333333333,0.111111111111111
"NLA06608-2260",26,21.6213732017115,1.6094379124341,1.6094379124341,11.7735788650341,2.63905732961526,2.35378790398125,6.4150969591716,5.36597601502185,35.66711339,8.48879371689454,9.18039649560311,8.44,2.93106382944688,1.88381619432953,0.0410958904109589,0.00168887220866954,0.285714285714286,0.0816326530612245
"",21,21.6527038641307,3.3322045101752,3.3322045101752,11.7675676833438,2.70805020110221,2.33697834980395,5.36597601502185,2.77258872223978,36.59549602,7.9373746961633,7.15929190479756,8.09,2.82103542083826,1.82837918246719,0.191860465116279,0.0368104380746349,0.266666666666667,0.0711111111111111
"",21,20.9846685826875,2.484906649788,2.484906649788,11.5721373246021,2.56494935746154,2.2038389023729,6.4393503711001,4.02535169073515,36.87227505,9.0395520509959,6.49978704065585,9.36,3.03260803037201,1.86640806708167,0.0216776625824694,0.000469921055039393,0.230769230769231,0.0532544378698225
"NLA06608-1862",80,21.6525154106716,3.95124371858143,3.95124371858143,10.4934363804427,2.99573227355399,2.8184246104973,6.96129604591017,6.21660610108486,41.92898525,8.62335338724463,10.697972167002,8.41,2.76337169617087,1.94028276703565,0.1414686825054,0.0200133881298135,0.4,0.16
"NLA06608-2797",13,23.1304187124093,1.94591014905531,1.94591014905531,9.89463793725915,3.25809653802148,2.56396166050287,6.46925031679577,4.92725368515721,37.90817585,8.54869185847561,10.8454460311589,8.64,2.97552956623647,1.94510683862606,0.133888888888889,0.0179262345679012,0.269230769230769,0.0724852071005917
"NLA06608-0237",13,21.5662728596134,3.49650756146648,3.49650756146648,10.2467103517671,3.17805383034795,2.80451640863617,6.13772705408623,3.29583686600433,38.39816173,8.56407677731509,8.8685540405312,9.03,3.08138054244658,1.94988915042393,0.51743119266055,0.26773503913812,0.291666666666667,0.0850694444444445
"NLA06608-1529",13,22.1846691005846,2.56494935746154,2.56494935746154,10.5557042257441,2.89037175789616,2.66516999844143,6.35088571671474,4.8283137373023,40.69658925,8.74193546409414,10.5023515257749,8.63,3.11987679834511,1.96292608465904,0.0195333695062398,0.0003815525242673,0.277777777777778,0.0771604938271605
"NLA06608-0889",13,21.9982653471313,2.39789527279837,2.39789527279837,11.8398282505753,2.70805020110221,2.57003477256594,5.96357934361845,5.50533153593236,41.21823837,8.37562962709445,9.94184250641259,8.47,3.05720118440864,1.91673035994654,0.0548076923076923,0.00300388313609467,0.266666666666667,0.0711111111111111
"NLA06608-0585",13,21.763179214936,2.83321334405622,2.83321334405622,7.34044719979052,3.49650756146648,3.24554924988174,6.37672694789863,5.15329159449778,39.48435525,8.07090608878782,10.0777769376328,8.36,2.88487233325855,1.97442591933541,0.0847107438016529,0.00717591011542927,0.242424242424242,0.0587695133149679
"NLA06608-2313",13,19.2698025773176,3.04452243772342,3.04452243772342,10.9408891101593,2.484906649788,2.08850043161311,6.40687998606931,4.4188406077966,40.04718141,9.15904707758863,7.07580886397839,9.18,2.84765957653833,1.95749544071495,0.323366555924695,0.104565929490599,0.0833333333333333,0.00694444444444444
"",13,25.4603923805808,3.46573590279973,3.46573590279973,11.5478635163315,3.36729582998647,3.02618214323095,6.4281052726846,4.91998092582813,41.6332907,8.12563098847706,10.2247192397411,9.67,3.03433642586402,1.93654806718526,0.092274678111588,0.00851461622059718,0.137931034482759,0.0190249702734839
"",80,21.3886792941627,3.25809653802148,3.25809653802148,10.947078180314,2.89037175789616,2.41085348415764,6.35088571671474,3.76120011569356,41.75740963,8.69450220638665,8.35960327084147,8.28,2.58176962493538,1.89387944588868,0.0277481323372465,0.000769958848205347,0.222222222222222,0.0493827160493827
"",80,23.8286562488076,3.52636052461616,3.52636052461616,10.9670482031453,2.30258509299405,2.29306542922135,5.86078622346587,5.4380793089232,41.16858314,7.72312009226633,11.0066063383421,8.33,2.94713439858812,1.94028276703565,0.13463751438435,0.018127260279596,0.2,0.04
"",13,22.257525041058,2.89037175789616,2.89037175789616,11.5272665822409,2.484906649788,2.30377014897568,7.0057890192535,4.91998092582813,39.54187799,8.75463404743127,10.2532989964535,8.09,3.04647413387844,1.97193638951544,0.0646221248630887,0.00417601902182063,0.333333333333333,0.111111111111111
"",13,23.9692761105,3.17805383034795,3.17805383034795,9.57448733075362,3.17805383034795,2.89974008275782,5.32787616878958,2.99573227355399,39.24114932,7.26542972325395,7.91132401896335,8.98,2.68784749378469,1.94229015941376,0.312655086848635,0.0977532033323276,0.125,0.015625
"",13,22.5962501186099,3.43398720448515,3.43398720448515,11.5363978211554,2.63905732961526,2.2345308199285,6.73933662735717,5.01063529409626,41.19805974,9.25148231530736,10.7150842132956,8.86,2.88214714511185,1.89387944588868,0.157509157509158,0.0248091346992446,0.214285714285714,0.0459183673469388
"",80,22.5532151959843,2.83321334405622,2.83321334405622,11.190811196097,2.484906649788,2.30515072374173,6.0282785202307,4.47733681447821,41.69458237,8.15478757276852,9.92206393810906,9.16,2.97402398548534,1.93654806718526,0.029723991507431,0.00088351567113383,0.25,0.0625
"",5,21.0705964553134,3.25809653802148,3.25809653802148,9.9263022303023,2.94443897916644,2.37720228102407,6.09807428216624,3.04452243772342,39.10754761,8.47428569040496,6.7696419768525,9.53,2.77570884957602,1.97193638951544,0.17078410311493,0.0291672098767711,0.263157894736842,0.0692520775623269
"NLA06608-NV:2",13,22.2492575198753,2.39789527279837,2.39789527279837,11.045584953144,2.70805020110221,2.33864383361645,4.31748811353631,2.484906649788,40.59285373,6.8351845861473,7.35500192110526,8.03,2.76945882923085,1.91118724209732,0.454255319148936,0.206347894975102,0.2,0.04
"NLA06608-1045",60,20.5535291475053,3.46573590279973,3.46573590279973,9.40204066105657,3.49650756146648,3.21379024425457,5.48893772615669,2.19722457733622,42.49915505,7.7873820264847,7.50163445788341,8.33,2.55113144868025,1.70900520916881,0.0522170361726954,0.00272661886666058,0.242424242424242,0.0587695133149679
"NLA06608-0229",58,23.7995468004187,3.93182563272433,3.93182563272433,8.27786431568101,3.04452243772342,2.57589644572234,5.98141421125448,2.77258872223978,44.03842234,8.53109609658523,8.57187075270693,6.61,2.91032799609623,1.66876680857839,0.00699300699300699,4.89021468042447e-05,0.142857142857143,0.0204081632653061
"NLA06608-0101",58,20.3645863720115,2.70805020110221,2.70805020110221,10.1962702311155,3.17805383034795,2.69689987480729,4.70953020131233,1.38629436111989,42.02259255,7.1777824161952,6.14203740558736,5.97,2.57300361964459,1.69834618199537,0.158846806105144,0.0252323078098053,0.166666666666667,0.0277777777777778
"",83,24.5054031776509,3.91202300542815,3.91202300542815,10.56400950578,3.80666248977032,3.28345299213196,6.16646772309426,3.98898404656427,43.62876093,8.19422930481982,8.26075135470051,7.97,3.10913822235961,1.68643526373163,0.168367346938776,0.028347563515202,0.311111111111111,0.0967901234567901
"",58,19.8573620903107,3.04452243772342,3.04452243772342,12.383172258343,3.17805383034795,3.00268493570846,5.51342874616498,2.63905732961526,44.37867633,8.16621626859214,7.82404601085629,7.05,2.884442533825,1.66876680857839,0.06282722513089,0.00394726021764754,0.291666666666667,0.0850694444444445
"",59,23.8816231172785,3.3322045101752,3.3322045101752,9.56117304029069,2.99573227355399,1.8936786857738,6.5424719605068,4.82028156560504,41.33989604,8.67077227934454,9.54344981789221,7.82,3.21079195621846,1.67912248363946,0.0751953125,0.00565433502197266,0.25,0.0625
"",58,21.896212500761,3.66356164612965,3.66356164612965,9.99774009078232,3.13549421592915,2.49358221539207,6.18414889093748,3.25809653802148,44.73604256,9.59287797544064,8.5179928715868,6.61,2.70466842094811,1.66876680857839,0.208465608465608,0.0434579099129364,0.260869565217391,0.0680529300567108
"",58,21.3657047239724,3.13549421592915,3.13549421592915,12.4510806805411,2.83321334405622,2.60204313020183,5.77144112313002,2.39789527279837,43.8504499,8.14902386805177,7.70345904786717,7.11,3.23080439573347,1.68643526373163,0.05870236869207,0.00344596809005972,0.176470588235294,0.0311418685121107
"",58,21.1385822447337,3.17805383034795,3.17805383034795,11.8612321592384,2.70805020110221,2.55011873831021,6.05443934626937,2.484906649788,43.24193911,8.25322764558177,4.93447393313069,6.36,2.96540522757083,1.66241475617707,0.369411764705882,0.136465051903114,0.133333333333333,0.0177777777777778
"",60,21.8017397041218,3.63758615972639,3.63758615972639,12.0240635399183,3.2188758248682,2.54607412129638,6.18620862390049,3.49650756146648,42.32527988,8.69951474821019,9.28191657046541,8,2.95491027903374,1.70900520916881,0.150890346766635,0.0227678967473555,0.08,0.0064
"NLA06608-1333",58,22.7275477958392,3.43398720448515,3.43398720448515,10.2739010225854,3.04452243772342,2.8453327451042,5.41164605185504,2.484906649788,43.45530211,8.11072758297449,8.39389497507174,7.67,2.71376036278029,1.68643526373163,0.201380897583429,0.0405542659115076,0.238095238095238,0.0566893424036281
"NLA06608-1375",55,23.6965923405992,3.55534806148941,3.55534806148941,10.9962812582714,3.3322045101752,2.99853575641983,7.14716580276022,5.05624580534831,40.36715267,8.76639427704974,5.84499264320772,8.335,3.22609966995752,1.80151564417342,0.445092838196286,0.198107634613626,1.10714285714286,1.22576530612245
"NLA06608-0783",55,23.8861666033983,3.40119738166216,3.40119738166216,13.4908570925925,2.63905732961526,2.57850304641907,7.66340766489348,6.3491389913798,40.37248248,9.18911673552456,7.91498300584839,9.37,3.29119648644783,1.80576764874963,0.50499615680246,0.255021118385254,0.357142857142857,0.127551020408163
"NLA06608-0445",70,21.8627867160012,2.77258872223978,2.77258872223978,10.5011666460882,3.52636052461616,3.2492796809183,5.8664680569333,2.83321334405622,40.03999071,8.12563098847706,7.58578882173203,8.36,3.23661498732894,1.7758160522576,0.28314997104806,0.0801739061045173,0.382352941176471,0.146193771626298
"NLA06608-0303",55,23.1100015900762,3.3322045101752,3.3322045101752,11.2289697742593,2.83321334405622,2.67390903083681,7.11151211649616,4.47733681447821,41.08846075,8.73069036567864,7.86288203464149,8.46,3.19379467526864,1.83839979848059,0.238575982996812,0.0569184996628951,0.705882352941177,0.498269896193772
"NLA06608-0271",55,24.077680523063,3.49650756146648,3.49650756146648,10.3335745743764,2.83321334405622,2.67878900322309,7.2152399787301,4.92725368515721,40.49553571,8.72583205652757,6.45990445437753,8.56,3.00084737422076,1.80151564417342,0.240950226244344,0.0580570115272005,0.411764705882353,0.169550173010381
"NLA06608-0031",70,22.5080625627205,3.78418963391826,3.78418963391826,10.6365260621234,3.2188758248682,3.01882936488337,6.10479323241498,3.04452243772342,39.77597099,8.50106380948635,7.37838371299671,8.42,3.22023387665726,1.76665391735949,0.269832402234637,0.0728095252957149,0.44,0.1936
"NLA06608-0623",61,24.0887622270115,3.09104245335832,3.09104245335832,10.4923629491734,3.3322045101752,3.00872213577449,7.57507169950756,4.85203026391962,41.05750722,8.6569551337914,9.34818743866831,8.83,3.16769588437974,1.81766289002141,0.248639825897715,0.061821763022446,0.392857142857143,0.154336734693878
"",57,22.9757038176036,3.52636052461616,3.52636052461616,12.1370797740432,2.83321334405622,2.51227879276481,6.25382881157547,3.25809653802148,41.23823423,8.39615486303918,7.60837447438078,8.63,3.2254133827506,1.811797021296,0.455357142857143,0.20735012755102,0.411764705882353,0.169550173010381
"",70,24.9270749405911,3.17805383034795,3.17805383034795,9.0379691460354,1.79175946922805,1.6469351340499,7.48324441607385,5.0998664278242,40.76004634,8.59230066390304,8.76389700713946,7.89,2.96915792365725,1.7758160522576,0.00495049504950495,2.4507401235173e-05,0.166666666666667,0.0277777777777778
"",70,21.4119195729888,3.09104245335832,3.09104245335832,10.6428154781594,3.09104245335832,2.77805009576609,5.4553211153577,2.19722457733622,39.65347461,7.85941315469358,8.18451375303372,8.13,3.15415951014851,1.7835340115812,0.201900237529691,0.0407637059145457,0.272727272727273,0.0743801652892562
"",55,21.9767660390183,3.66356164612965,3.66356164612965,10.1537597712386,3.29583686600433,2.93539521468758,5.15617759938691,2.2512917986065,40.70340664,7.53636393840451,7.5076900778199,8.16,3.2521370006068,1.80151564417342,0.54095701540957,0.29263449252083,0.37037037037037,0.137174211248285
"",55,24.1045922291611,3.43398720448515,3.43398720448515,11.6237627589395,2.89037175789616,2.35798728667838,7.29641326877392,4.69134788222914,39.66169251,8.7826296549207,8.21824792668574,8.86,3.12495954492879,1.78595836156769,0.313279530447542,0.0981440641974325,0.333333333333333,0.111111111111111
"NLA06608-4884",70,20.2987926294781,3.17805383034795,3.17805383034795,10.9309327932358,3.17805383034795,2.83678438059706,5.33753807970132,2.07944154167984,39.05604224,7.99967857949945,8.07153089355666,7.77,2.82503519761233,1.7835340115812,0.249093107617896,0.0620473762627407,0.25,0.0625
